12 Aug 2020 03:12:59	36.90	1006.77	25.11	54.19
12 Aug 2020 03:12:59	37.35	1006.78	25.23	53.99
12 Aug 2020 03:12:59	37.54	1006.76	25.29	54.13
12 Aug 2020 03:12:59	37.68	1006.79	25.32	53.57
12 Aug 2020 03:12:59	37.92	1006.82	25.34	53.82
12 Aug 2020 03:13:00	38.09	1006.79	25.38	53.99
12 Aug 2020 03:13:00	38.19	1006.81	25.38	53.93
12 Aug 2020 03:13:00	38.41	1006.73	25.39	54.24
12 Aug 2020 03:13:00	38.61	1006.75	25.42	53.89
12 Aug 2020 03:13:00	38.71	1006.79	25.43	53.96
12 Aug 2020 03:13:01	39.10	1006.77	25.44	54.28
12 Aug 2020 03:13:01	39.01	1006.76	25.45	54.22
12 Aug 2020 03:13:01	39.26	1006.79	25.48	54.14
12 Aug 2020 03:13:01	39.32	1006.78	25.47	53.86
12 Aug 2020 03:13:01	39.50	1006.78	25.48	53.96
12 Aug 2020 03:13:01	39.63	1006.78	25.49	54.01
12 Aug 2020 03:13:02	39.67	1006.80	25.51	53.91
12 Aug 2020 03:13:02	39.90	1006.81	25.51	53.85
12 Aug 2020 03:13:02	40.03	1006.78	25.54	53.97
12 Aug 2020 03:13:02	40.15	1006.80	25.54	53.94
12 Aug 2020 03:13:02	40.34	1006.76	25.55	53.85
12 Aug 2020 03:13:03	40.30	1006.81	25.55	53.96
12 Aug 2020 03:13:03	40.70	1006.79	25.56	53.88
12 Aug 2020 03:13:03	40.64	1006.80	25.57	53.80
12 Aug 2020 03:13:03	40.73	1006.79	25.59	53.84
12 Aug 2020 03:13:03	40.79	1006.78	25.59	54.07
12 Aug 2020 03:13:03	40.62	1006.77	25.61	53.70
12 Aug 2020 03:13:04	40.86	1006.80	25.62	53.86
12 Aug 2020 03:13:04	40.96	1006.82	25.63	53.74
12 Aug 2020 03:13:04	41.32	1006.81	25.63	53.64
12 Aug 2020 03:13:04	41.43	1006.82	25.65	53.97
